FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_BackGround_Island_003,廖应泉,,Passed,Passed,BackGround,Passed,Passed,[SM_BackGround_Island_003],Failed,1,0,0,[1],N/A,Passed,[0.799805-0.761108],[0.000000][0.000000][0.000000],[294],N/A,N/A,[11.209067][12.676230][2.358887],[6.004356][2.567379][6.519543],Assets/Res/Environment/Common/BackGround/Model/SM_BackGround_Island_003.FBX,Passed
SM_BackGround_Island_010,廖应泉,,Passed,Passed,BackGround,Passed,Passed,[SM_BackGround_Island_010],Passed,1,0,0,[1],N/A,Passed,[0.956947-0.937378],[0.000000][0.000000][0.000000],[514],N/A,N/A,[2092.652832][398.316498][2352.976807],[1138.451904][410.383820][1167.805664],Assets/Res/Environment/Common/BackGround/Model/SM_BackGround_Island_010.fbx,Passed
SM_BackGround_Island_011,廖应泉,,Passed,Passed,BackGround,Passed,Passed,[SM_BackGround_Island_011],Passed,1,0,0,[1],N/A,Passed,[0.956947-0.937378],[0.000000][0.000000][0.000000],[514],N/A,N/A,[2092.652832][398.316498][2352.976807],[1138.451904][410.383820][1167.805664],Assets/Res/Environment/Common/BackGround/Model/SM_BackGround_Island_011.fbx,Passed
SM_BackGround_Volcano_001,廖应泉,,Passed,Passed,BackGround,Passed,Passed,[SM_BackGround_Volcano_001],Passed,1,0,0,[1],N/A,Passed,[0.948802-0.928315],[0.000000][0.000000][0.000000],[689],N/A,N/A,[1840.030762][480.649231][1855.808594],[864.778564][532.718567][950.837036],Assets/Res/Environment/Common/BackGround/Model/SM_BackGround_Volcano_001.fbx,Passed
SM_Build_AncientRuins_001A,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_AncientRuins_001A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.989396-0.971791],[0.000000][0.000000][0.000000],[2208][1104][552][276],N/A,16,[2.025292][4.515851][2.082423],[1.146531][4.357037][1.022765],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001A.FBX,Passed
SM_Build_AncientRuins_001B,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_AncientRuins_001B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.992198-0.992920],[0.000000][0.000000][0.000000],[2192][1096][548][274],N/A,30,[2.369900][1.603036][5.920963],[0.835971][5.888652][1.144162],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001B.FBX,Passed
SM_Build_AncientRuins_001C,jun.chen6,,Passed,Passed,Build,Passed,Passed,[SM_Build_AncientRuins_001C],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995630-0.968793],[0.000000][0.000000][0.000000],[2298][1148][574][286],N/A,12,[5.767685][2.060371][2.098306],[1.156986][5.609690][1.052567],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001C.FBX,Passed
SM_Build_AncientRuins_001D,jun.chen6,,Passed,Passed,Build,Passed,Passed,[SM_Build_AncientRuins_001D],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996634-0.974319],[0.000000][0.000000][0.000000],[2486][1242][620][310],N/A,12,[1.958896][2.018901][5.544407],[0.974912][1.566660][2.699609],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001D.FBX,Passed
SM_Build_AncientRuins_001E,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AncientRuins_001E],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.998077-0.998050],[0.000000][0.000000][0.000000],[5720][4722][3898][3218],N/A,824,[15.989111][15.848706][1.947667],[7.995263][1.477270][7.944266],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001E.fbx,Passed
SM_Build_AncientRuins_001F,jun.chen6,,Passed,Passed,Build,Passed,Passed,[SM_Build_AncientRuins_001F],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.998077-0.998050],[0.000000][0.000000][0.000000],[5242][2934][1466][732],N/A,200,[9.913555][9.892904][2.273120],[4.810779][1.549144][4.979153],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001F.fbx,Passed
